sku_interno,producto,marca,metros_totales,retailer,url,categoria,subcategoria,rollos,metros_rollo,unidades
TC-447,TOALLA PAPEL 190MT 2UN RENDIPEL PRO,Rendipel,380,centralmayorista,https://www.centralmayorista.cl/p/toalla-papel-190mt-2un-rendipel-pro-106903,Toalla de Papel,Hoja Simple,2,190,
TC-448,TOALLA PAPEL ULTRA 26MT 1UN NOVA MANGAx16,Nova,26,centralmayorista,https://www.centralmayorista.cl/p/toalla-papel-ultra-26mt-1un-nova-mangax16-127543,Toalla de Papel,Doble Hoja,1,26,16
TC-449,TOALLA DE PAPEL DH 1X80MT OVELLA MANGAx6,Ovella,80,centralmayorista,https://www.centralmayorista.cl/p/toalla-de-papel-dh-1x80mt-ovella-mangax6-5118922,Toalla de Papel,Doble Hoja,1,80,6
TC-450,TOALLA PAPEL CLASICA 12MT 1UN NOVA MANGAx24,Nova,12,centralmayorista,https://www.centralmayorista.cl/p/toalla-papel-clasica-12mt-1un-nova-mangax24-5075391,Toalla de Papel,Hoja Simple,1,12,24
TC-451,TOALLA PAPEL CLASICA 12MT 3UN NOVA MANGAx8,Nova,36,centralmayorista,https://www.centralmayorista.cl/p/toalla-papel-clasica-12mt-3un-nova-mangax8-5075392,Toalla de Papel,Hoja Simple,3,12,8
TC-452,TOALLA PAPEL 1H 250MT 2UN ELITE PRO,Elite,500,centralmayorista,https://www.centralmayorista.cl/p/toalla-papel-1h-250mt-2un-elite-pro-5139282,Toalla de Papel,Hoja Simple,2,250,
TC-453,Toalla de Papel Pro x1 170mt Rendipel,Rendipel,170,centralmayorista,https://www.centralmayorista.cl/p/toalla-de-papel-pro-x1-170mt-rendipel-5101573,Toalla de Papel,Hoja Simple,1,170,
TC-454,Nova Cocktail 300 un,Nova,,centralmayorista,https://www.centralmayorista.cl/p/servilleta-cocktail-300un-nova-665043,Servilletas,Cocktail,,,300
TC-455,Smart Price Cocktail 40 un,Smart Price,,centralmayorista,https://www.centralmayorista.cl/p/servilleta-coctel-40-un-smart-price-5085401,Servilletas,Cocktail,,,40
TC-456,Elite Cocktail 50 un,Elite,,centralmayorista,https://www.centralmayorista.cl/p/servilleta-coctel-50un-elite-503599,Servilletas,Cocktail,,,50
TC-457,Nova Cocktail 300 un (2),Nova,,centralmayorista,https://www.centralmayorista.cl/p/servilleta-cocktail-300un-nova-5139034,Servilletas,Cocktail,,,300
TC-458,Elite Professional Mesa 500 un,Elite,,centralmayorista,https://www.centralmayorista.cl/p/servill-mesa-una-hoja-500un-elite-prof-148735,Servilletas,Mesa,,,500
TC-459,Elite Professional Express Dispensador 250 un,Elite,,centralmayorista,https://www.centralmayorista.cl/p/servilleta-express-250un-elite-pro-5046072,Servilletas,Dispensador,,,250
TC-460,Abolengo Cocktail 40 un,Abolengo,,centralmayorista,https://www.centralmayorista.cl/p/servilleta-cocktail-40un-abolengo-674995,Servilletas,Cocktail,,,40
TC-461,Nova Cocktail 50 un,Nova,,centralmayorista,https://www.centralmayorista.cl/p/servilleta-cocktail-50un-nova-5046073,Servilletas,Cocktail,,,50
TC-462,Smart Price Cocktail 300 un,Smart Price,,centralmayorista,https://www.centralmayorista.cl/p/servilleta-cocktail-300un-smart-price-5142206,Servilletas,Cocktail,,,300
TC-463,Elite Professional Cocktail 160 un,Elite,,centralmayorista,https://www.centralmayorista.cl/p/servilleta-coctel-160un-elite-professi-5144701,Servilletas,Cocktail,,,160

TC-464,Elite Papel Higienico Doble Hoja Ultra 4 Rollos 50 Metros,Elite,200,liquimax,https://www.liquimax.cl/products/papel-higienico-elite-doble-hoja-ultra-4-un-50-mt,Papel Higienico,Doble Hoja,4,50,
TC-465,Confort Papel Higienico Una Hoja 12 Unidades 50 Metros,Confort,600,liquimax,https://www.liquimax.cl/products/papel-higienico-confort-una-hoja-12-un-50-mt,Papel Higienico,Hoja Simple,12,50,
TC-466,Confort Papel Higienico Una Hoja 4 Unidades 100 Metros,Confort,400,liquimax,https://www.liquimax.cl/products/papel-higienico-confort-una-hoja-max-4-un-100-mt,Papel Higienico,Hoja Simple,4,100,
TC-467,Confort Papel Higienico Doble Hoja 4 Rollos 30 Metros,Confort,120,liquimax,https://www.liquimax.cl/products/papel-higienico-confort-doble-hoja-4-un-30-mt,Papel Higienico,Doble Hoja,4,30,
TC-468,Elite Papel Higienico Doble Hoja Ultra 4 Unidades 25 Metros,Elite,100,liquimax,https://www.liquimax.cl/products/papel-higienico-elite-doble-hoja-ultra-4-un-25-mt,Papel Higienico,Doble Hoja,4,25,
TC-469,Favorita Papel Higienico Sensacion Doble Hoja 6 Rollos 22 Metros,Favorita,132,liquimax,https://www.liquimax.cl/products/favorita-papel-higienico-sensacion-22mt-dh-x-6-rollos,Papel Higienico,Doble Hoja,6,22,
TC-470,Favorita Papel Higienico Sensacion Doble Hoja 4 Rollos 22 Metros,Favorita,88,liquimax,https://www.liquimax.cl/products/favorita-papel-higienico-sensacion-22mt-dh-x-4-rollos,Papel Higienico,Doble Hoja,4,22,
TC-471,Favorita Papel Higienico Softcare 4 Rollos 50 Metros,Favorita,200,liquimax,https://www.liquimax.cl/products/favorita-papel-higienico-softcare-50mts-4u,Papel Higienico,Doble Hoja,4,50,
TC-472,Confort Papel Higienico Doble Hoja 4 Rollos 22 Metros,Confort,88,liquimax,https://www.liquimax.cl/products/confort-papel-higienico-doble-hoja-4-und-x-22mt,Papel Higienico,Doble Hoja,4,22,
TC-473,Bless Papel Higienico Doble Hoja 4 Rollos 22 Metros,Bless,88,liquimax,https://www.liquimax.cl/products/bless-papel-higienico-dh-4-rollos-x-22-mts,Papel Higienico,Doble Hoja,4,22,
TC-474,Favorita Papel Softcare 12 X 50 Metros,Favorita,600,liquimax,https://www.liquimax.cl/products/favorita-papel-softcare-12-x-50-metros,Papel Higienico,Doble Hoja,12,50,
TC-475,Bless Papel Higienico Industrial 250 Metros,Bless,250,liquimax,https://www.liquimax.cl/products/bless-papel-higienico-industrial-250-mts,Papel Higienico,Hoja Simple,1,250,
TC-476,Noble Papel Higienico Doble Hoja 4 Rollos 23 Metros,Noble,92,liquimax,https://www.liquimax.cl/products/noble-papel-higienico-doble-hoja-23m-x-4,Papel Higienico,Doble Hoja,4,23,
TC-477,Toalla Favorita Hogar Mega 100 Metros,Favorita,100,liquimax,https://www.liquimax.cl/products/toalla-favorita-hogar-mega-100-metros,Toalla de Papel,Hoja Simple,1,100,
TC-478,Bless Toalla de Papel Doble Hoja XL 100 Metros,Bless,100,liquimax,https://www.liquimax.cl/products/bless-toallas-papel-doble-hoja-xl-x-100mts,Toalla de Papel,Doble Hoja,1,100,
TC-479,Nova Toalla de Papel Clasica 12 Metros Pack 3 Unidades,Nova,36,liquimax,https://www.liquimax.cl/products/nova-toalla-de-papel-clasica-12mts-x3,Toalla de Papel,Hoja Simple,3,12,
TC-480,Favorita Toalla de Papel Doble Hoja 22 Metros Pack 2 Unidades,Favorita,44,liquimax,https://www.liquimax.cl/products/favorita-toalla-papel-doble-hoja-22-mts-x2,Toalla de Papel,Doble Hoja,2,22,
TC-481,Nova Toalla de Papel Ultra 70 Metros,Nova,70,liquimax,https://www.liquimax.cl/products/toalla-de-papel-nova-ultra-70m,Toalla de Papel,Doble Hoja,1,70,
TC-482,Bless Toalla de Papel Pack 3 Unidades 12 Metros,Bless,36,liquimax,https://www.liquimax.cl/products/bless-toalla-de-papel-3-x-12-mts,Toalla de Papel,Hoja Simple,3,12,
TC-483,Elite Deco Toalla de Papel Maxi Rollo 2 Unidades 20 Metros,Elite,40,liquimax,https://www.liquimax.cl/products/toalla-de-papel-elite-deco-maxi-rollo-2-un-20-mt,Toalla de Papel,Doble Hoja,2,20,
TC-484,Bless Toalla de Papel Doble Hoja 80 Metros,Bless,80,liquimax,https://www.liquimax.cl/products/bless-toalla-de-papel-doble-hoja-80-mts,Toalla de Papel,Doble Hoja,1,80,
TC-485,Favorita Toalla de Papel Extra Hogar 2 Unidades 60 Metros,Favorita,120,liquimax,https://www.liquimax.cl/products/favorita-toalla-papel-extra-hogar-60-mts-x-2,Toalla de Papel,Hoja Simple,2,60,
TC-486,Favorita Toalla de Papel Acolchada 2 Unidades 24 Metros,Favorita,48,liquimax,https://www.liquimax.cl/products/favorita-toalla-papel-acolchada-24-mts-x2,Toalla de Papel,Doble Hoja,2,24,
TC-487,Abolengo Toalla de Papel 1 Unidad 100 Metros,Abolengo,100,liquimax,https://www.liquimax.cl/products/toalla-de-papel-abolengo-1-un-100-mt,Toalla de Papel,Hoja Simple,1,100,
TC-488,Bless Cocktail 300 un,Bless,,liquimax,https://www.liquimax.cl/products/bless-servilletas-300-unidades,Servilletas,Cocktail,,,300
TC-489,Bless Cocktail 100 un,Bless,,liquimax,https://www.liquimax.cl/products/bless-servilletas-100-unidades,Servilletas,Cocktail,,,100
TC-490,Abolengo Cocktail 40 un,Abolengo,,liquimax,https://www.liquimax.cl/products/servilletas-abolengo-cocktail-40,Servilletas,Cocktail,,,40
TC-491,Favorita Cocktail 200 un,Favorita,,liquimax,https://www.liquimax.cl/products/favorita-servilleta-coctel-200-un,Servilletas,Cocktail,,,200
TC-492,Elite Cocktail 200 un,Elite,,liquimax,https://www.liquimax.cl/products/servilletas-elite-cocktail-200-un,Servilletas,Cocktail,,,200
TC-493,Nova Clasica Cocktail 300 un,Nova,,liquimax,https://www.liquimax.cl/products/servilletas-nova-clasica-cocktail-300-un,Servilletas,Cocktail,,,300
TC-494,Nova Clasica Cocktail 50 un,Nova,,liquimax,https://www.liquimax.cl/products/servilletas-nova-clasica-cocktail-50-un,Servilletas,Cocktail,,,50

TC-495,HIGIENICO NOBLE DH 50MTS X4 X8,Noble,200,imanweb,https://www.imanweb.cl/producto/higienico-noble-dh-50mts-x4-x8/,Papel Higienico,Doble Hoja,4,50,8

TC-496,PAPEL HIGIENICO DOBLE HOJA 23 M 4R,Noble,92,dimak,https://www.dimakonline.cl/papel-higi-nico-doble-hoja-23-m-4r/p,Papel Higienico,Doble Hoja,4,23,10

TC-497,HIGIENICO SWAN DH 20MTS X6 (48 ROLLOS),Swan,120,imanweb,https://www.imanweb.cl/producto/hig-swan-dh-20mt-x6/,Papel Higienico,Doble Hoja,6,20,8
TC-498,HIG. ELITE DOBLE HOJA 50MT X4 (32 ROLLOS),Elite,200,imanweb,https://www.imanweb.cl/producto/hig-elite-doble-hoja-50mt-x4/,Papel Higienico,Doble Hoja,4,50,8
TC-499,P. TOALLA ABOLENGO XL 100 MT X6,Abolengo,100,imanweb,https://www.imanweb.cl/producto/p-toalla-abolengo-xl-100-mt-x6/,Toalla de Papel,Hoja Simple,1,100,6
TC-500,TOALLA OVELLA XL DOBLE HOJA X6,Ovella,80,imanweb,https://www.imanweb.cl/producto/t-ovella-xl-doble-hoja-x6/,Toalla de Papel,Doble Hoja,1,80,6
TC-501,PH CONFORT RENDIPLUS 20MTS X6 PANAL,Confort,120,imanweb,https://www.imanweb.cl/producto/ph-confort-rendiplus-20mtsx6-panal/,Papel Higienico,Doble Hoja,6,20,8
TC-502,TOALLA OVELLA DH 24MTS (8 PQT DE 2),Ovella,48,imanweb,https://www.imanweb.cl/producto/toalla-ovella-dh-24mtsx2/,Toalla de Papel,Doble Hoja,2,24,8
TC-503,P.HIG OVELLA DH 22MTS X6 (48 ROLLOS),Ovella,132,imanweb,https://www.imanweb.cl/producto/p-hig-ovella-dh-22mtsx6/,Papel Higienico,Doble Hoja,6,22,8
TC-504,P.HIG OVELLA DH 50MTS X4 (32 ROLLOS),Ovella,200,imanweb,https://www.imanweb.cl/producto/p-hig-ovella-dh-50mtsx4/,Papel Higienico,Doble Hoja,4,50,8
TC-505,HIG. CONFORT PANAL DH 40MT X8 (32 ROLLOS),Confort,320,imanweb,https://www.imanweb.cl/producto/hig-confort-panal-dh-40mt-x8/,Papel Higienico,Doble Hoja,8,40,4
TC-506,PANAL CONFORT 50 MTS X4 (32 ROLLOS),Confort,200,imanweb,https://www.imanweb.cl/producto/panal-confort-50-mts-x4-32-rollos/,Papel Higienico,Doble Hoja,4,50,8
TC-507,HIGIENICO SWAN PREMIUM DH 50MT X4 (32 ROLLOS),Swan,200,imanweb,https://www.imanweb.cl/producto/hig-swan-dh-50mt-x4/,Papel Higienico,Doble Hoja,4,50,8
TC-508,HIG. TORK DH 50MT X4,Tork,200,imanweb,https://www.imanweb.cl/producto/hig-tork-dh-50mt-x4/,Papel Higienico,Doble Hoja,4,50,8
TC-509,HIG. ELITE INDUST CLASIC 500MT X4,Elite,2000,imanweb,https://www.imanweb.cl/producto/hig-elite-indust-clasic-500mt-x4/,Papel Higienico,Hoja Simple,4,500,
TC-510,P. TOALLA RENDIPEL MAX HS 250MT X2,Rendipel,500,imanweb,https://www.imanweb.cl/producto/p-toalla-rendipel-max-hs-250mt-x2/,Toalla de Papel,Hoja Simple,2,250,
TC-511,P. TOALLA ELITE DECO MAXI ROLLO 20MT X2,Elite,40,imanweb,https://www.imanweb.cl/producto/p-toalla-elite-deco-maxi-rollo-x20/,Toalla de Papel,Doble Hoja,2,20,10
TC-512,P. TOALLA SWAN DH 12MT X3,Swan,36,imanweb,https://www.imanweb.cl/producto/p-toalla-swan-dh-12mt-x3/,Toalla de Papel,Doble Hoja,3,12,8
TC-513,SERV. GIULIETTA ROJA Cocktail 3600 un (12x300),Giulietta,,imanweb,https://www.imanweb.cl/producto/serv-giulietta-roja-300-x12/,Servilletas,Cocktail,,,3600
TC-514,HIG. PILUCHO HOJA SIMPLE 50MT X48 ROLLOS,Pilucho,50,imanweb,https://www.imanweb.cl/producto/hig-pilucho-h-simple-50mt-x48/,Papel Higienico,Hoja Simple,1,50,48
TC-515,P.HIG OVELLA DH 22MTS X4 (Manga 12),Ovella,88,imanweb,https://www.imanweb.cl/producto/p-hig-ovella-dh-22mtsx4/,Papel Higienico,Doble Hoja,4,22,12
TC-516,PH SWAN RENDIDOR DH 50M X4 (Manga 8),Swan,200,imanweb,https://www.imanweb.cl/producto/ph-swan-rendidor-dh-50m-x48/,Papel Higienico,Doble Hoja,4,50,8
TC-517,HIG. CONFORT PANAL DH 30MT X4 (48 ROLLOS),Confort,120,imanweb,https://www.imanweb.cl/producto/hig-confort-panal-dh-30mt-x4/,Papel Higienico,Doble Hoja,4,30,12
TC-518,HIG. RENDIPEL PRO 300MT X6,Rendipel,1800,imanweb,https://www.imanweb.cl/producto/hig-rendipel-pro-300mt-x6/,Papel Higienico,Hoja Simple,6,300,
TC-519,SERV. SWAN Cocktail 3600 un (12x300),Swan,,imanweb,https://www.imanweb.cl/producto/serv-swan-300-x12/,Servilletas,Cocktail,,,3600
TC-520,HIG. RENDIPEL MAX HS 500MT X4,Rendipel,2000,imanweb,https://www.imanweb.cl/producto/hig-rendipel-max-hs-500mt-x4/,Papel Higienico,Hoja Simple,4,500,
TC-521,SERV. OVELLA COCTEL 3600 un (12x300),Ovella,,imanweb,https://www.imanweb.cl/producto/serv-ovella-coctel-300unx12/,Servilletas,Cocktail,,,3600
TC-522,P. TOALLA TORK JUMBO HS 250MT X2,Tork,500,imanweb,https://www.imanweb.cl/producto/p-toalla-tork-jumbo-hs-250mt-x2/,Toalla de Papel,Hoja Simple,2,250,
TC-523,HIG. INDUSTRIAL 300MT X6,Generico,1800,imanweb,https://www.imanweb.cl/producto/hig-industrial-300mt-x6/,Papel Higienico,Hoja Simple,6,300,
TC-524,P. TOALLA ELITE EXCELLENCE DH 24MT X2,Elite,48,imanweb,https://www.imanweb.cl/producto/p-toalla-elite-excellence-dh-24mt-x2/,Toalla de Papel,Doble Hoja,2,24,8
TC-525,P. TOALLA ECO INDUSTRIAL 150 MTS X4,Generico,600,imanweb,https://www.imanweb.cl/producto/p-toalla-eco-industrial-x4/,Toalla de Papel,Hoja Simple,4,150,
TC-526,PT SWAN CLASICA NARANJA DH 70M X6,Swan,70,imanweb,https://www.imanweb.cl/producto/pt-swan-clasica-naranja-dh-70m-x6/,Toalla de Papel,Doble Hoja,1,70,6
TC-527,P.HIG OVELLA DH 30MTS X4 (40 ROLLOS),Ovella,120,imanweb,https://www.imanweb.cl/producto/p-hig-ovella-dh-30mtsx4-40-rollos/,Papel Higienico,Doble Hoja,4,30,10
TC-528,HIG. CONFORT FAJILLA HS 50MT X48 ROLLOS,Confort,600,imanweb,https://www.imanweb.cl/producto/hig-confort-fajilla-hs-50mt-x48-2/,Papel Higienico,Hoja Simple,12,50,4
TC-529,TOALLA MAXI TODAY HS 100 MTS X6,Today,100,imanweb,https://www.imanweb.cl/producto/toalla-maxi-today-x6/,Toalla de Papel,Hoja Simple,1,100,6
TC-530,TOALLA 190 MTS X2 TODAY,Today,380,imanweb,https://www.imanweb.cl/producto/toalla-190mts-x2-today/,Toalla de Papel,Hoja Simple,2,190,
TC-531,PT SWAN CLASICA DH 40 MTS X12,Swan,40,imanweb,https://www.imanweb.cl/producto/pt-swan-clasica-dh-40-mts-x12/,Toalla de Papel,Doble Hoja,1,40,12
TC-532,TOALLA OVELLA DH 11MTS X3 (Manga 8),Ovella,33,imanweb,https://www.imanweb.cl/producto/toalla-ovella-dh-11mtsx3/,Toalla de Papel,Doble Hoja,3,11,8
TC-533,PT SWAN PROFESIONAL SMART DH 24M X2 (Manga 8),Swan,48,imanweb,https://www.imanweb.cl/producto/pt-swan-profesional-smart-dh-24m-x2-8/,Papel Higienico,Doble Hoja,2,24,8

# Columnas: sku_interno,producto,marca,metros_totales,retailer,url,categoria,
# subcategoria,rollos,metros_rollo,unidades
#
# categoria/subcategoria deben coincidir EXACTO (mismo texto) con las de
# ovella.csv para que el dashboard agrupe bien — ej. "Papel Higienico"/
# "Doble Hoja" o "Toalla de Papel"/"Hoja Simple".
#
# PAPEL HIGIENICO y TOALLA: llenar metros_totales, rollos (cuántos rollos trae
# el pack) y metros_rollo (metros de cada rollo; metros_totales = rollos x
# metros_rollo). Se comparan en $/metro. El "segmento competitivo" es
# subcategoria + tamaño de pack + metros por rollo. El metraje no necesita ser
# exacto contra Ovella, se agrupa dentro de +-15%.
#
# SERVILLETAS: dejar metros_totales/rollos/metros_rollo vacíos y llenar
# unidades (cantidad de servilletas del pack). subcategoria = "Cocktail",
# "Mesa" o "Dispensador" (institucional, interfoliada — arma su propio
# segmento aparte). Se comparan en $/unidad; el segmento es el rango de
# unidades (Cocktail y Mesa se mezclan; Dispensador va separado).
#
# FORMATO MAYORISTA POR MANGA/CAJA (ej. Central Mayorista publica el precio de
# 12 packs juntos): llenar rollos/metros_rollo/metros_totales con los datos de
# UN pack suelto y poner en 'unidades' cuántos packs trae la manga (ej. 12 para
# "MANGAx12"). La app calcula Precio pack = precio / 12 y con eso el $/metro,
# así compite parejo contra un pack suelto de otro súper.

